Designated_Landscape,Coastal edge,Developed (amenity),Developed (communities),Developed (industry),Lowland (wooded & wetland),Lowland valleys (hedgerow),Lowland valleys (open),Upland (grassland),Upland (moorland),Upland (rock),Upland (wooded hills),Upland (wooded),Water (inland),Water (sea),Total_Km2
Anglesey AONB,30.34,0.07,0.34,0.02,0.51,1.73,4.63,0,0.01,0,0,0.25,0,5.93,43.83
Brecon Beacons National Park,0,0,0.61,0.05,0.5700000000000001,0.25,16.58,5.04,2.33,0,0.04,12.69,7.8,0,45.96
Clwydian Range and Dee Valley AONB,0,0,0.14,0.04,0.32,5.76,1.75,0.51,0.13,0,0.6299999999999999,0.3,0.17,0,9.75
Gower AONB,31.48,0,0.02,0,1.23,0.44,2.12,0,0,0,0,0,0,0,35.29
Llyn AONB,5.76,0,0.04,0,0.33,0.17,1.41,0.08,0,0,0,0,0,0,7.79
Pembrokeshire Coast National Park,14.54,0.13,0.28,0,2.96,2.41,3.09,1.73,0,0,0,0,10.09,0,35.23
Snowdonia National Park,28.37,0,1.0999999999999999,0,6.73,11.41,26.330000000000002,8.8,5.61,0.22,2.8,2.35,13.52,9.81,117.05000000000001
Wye Valley AONB (Wales),0,0,0.01,0.01,1.17,0.39,1.85,0.21000000000000002,0,0,0.12,0,1.04,0,4.8
Total,110.49,0.2,2.54,0.12000000000000001,13.82,22.56,57.76,16.37,8.08,0.22,3.59,15.59,32.62,15.74,299.7
